id,price
101234,1132218.9293790804
101235,2429689.146907715
101236,3473279.413692913
101237,6980876.541159429
101238,3807845.705557062
101239,3095854.5306436284
101240,3544911.061058761
101241,1293042.3782971292
101242,2763171.4578605155
101243,3487660.7378958915
101244,2068983.6225391163
101245,1830937.089000151
101246,5445886.070492605
101247,2678884.8100874997
101248,6234629.886644486
101249,7775061.290507285
101250,7648375.75873311
101251,10521754.894556286
101252,3254131.124113008
101253,1909768.8064176035
101254,3330309.206691635
101255,7345031.213393863
101256,3896202.4421554776
101257,2382951.1172829475
101258,17391174.634529054
101259,4408251.360510781
101260,5001489.39124039
101261,2531347.5029120147
101262,6062247.301720659
101263,1898435.304108428
101264,3012879.171931722
101265,6758643.562937377
101266,1958876.7385882216
101267,3183244.3813581713
101268,5316843.798796434
101269,2843406.8803877467
101270,4126271.903216027
101271,8157787.078426124
101272,4641767.582853502
101273,3510382.655480726
101274,8548730.52243067
101275,4013409.274787216
101276,3837879.77001524
101277,2711569.408023949
101278,3001294.5176782156
101279,4025660.946507727
101280,6045074.97308267
101281,6675931.453403793
101282,4194403.921688655
101283,7655999.584837486
101284,1913282.215268851
101285,9644204.495087534
101286,3253111.9134509405
101287,1374663.0933851982
101288,3068431.7783520594
101289,5892452.337209566
101290,4901602.748628168
101291,6072196.427511911
101292,4932259.101910789
101293,1871824.3933018988
101294,4475164.591083873
101295,11222335.844714202
101296,1321820.8960128352
101297,2722280.6129090907
101298,2935160.055878478
101299,13701863.247530451
101300,4199646.573823477
101301,2069407.2898515312
101302,4913669.968944864
101303,4438191.60053403
101304,1328091.6356002092
101305,4976186.434362367
101306,2373892.3417013045
101307,6033235.270148596
101308,4500275.156079939
101309,4796041.168139506
101310,6029051.226379963
101311,2445713.3238662016
101312,5480234.921070987
101313,5626602.158750379
101314,1427475.387520115
101315,6795301.83363398
101316,4377076.146167312
101317,940980.218151852
101318,1921162.2931252648
101319,2684590.894134558
101320,7502004.388333284
101321,5706239.240957279
101322,8144523.550164858
101323,3449490.2835203223
101324,2488843.744857825
101325,4955352.809955945
101326,2146473.447764738
101327,2209348.5167596005
101328,1686685.719736232
101329,3590478.873142834
101330,3053158.34363936
101331,4291180.256012602
101332,16804123.084930837
101333,1592769.429646159
101334,10635194.47696635
101335,3896845.5498551354
101336,4168015.0893591954
101337,3549883.981935574
101338,1497937.9839636716
101339,5089521.876200383
101340,8907793.94805858
101341,4360503.853193266
101342,5675747.975908271
101343,4903033.949181834
101344,2193567.784438213
101345,4074615.657688699
101346,5139558.4428775795
101347,4734962.735770736
101348,4469893.368898201
101349,2048694.7632071504
101350,11361213.324996643
101351,2425844.076652872
101352,8469695.047363672
101353,4962390.496213384
101354,1466053.6683551632
101355,1110069.3129182318
101356,1304828.0298082377
101357,2314668.063380457
101358,6107692.31227351
101359,3624821.943149778
101360,9863411.594966352
101361,4083713.5956492866
101362,2111247.920412788
101363,6938545.441494547
101364,3656279.615185087
101365,3645454.4120697184
101366,2935900.6915403837
101367,3680638.7449016203
101368,6721600.188666384
101369,4048785.876698813
101370,3956308.6932816687
101371,3778449.815931609
101372,1986968.178036832
101373,2499919.3458519774
101374,1627102.0925033535
101375,2464667.7881826945
101376,2555213.1143559553
101377,8365226.226781425
101378,2152061.28217403
101379,5503453.842382954
101380,1580694.701450367
101381,2653423.710856146
101382,2529071.3517354005
101383,1987218.4052705518
101384,2339188.473531183
101385,1106518.415911049
101386,5403767.271438046
101387,1493999.6532738172
101388,1480495.6982695167
101389,5505698.593228092
101390,6471899.161441225
101391,6448588.388203884
101392,2787898.4074166105
101393,2011877.835035784
101394,14064259.770942746
101395,3513607.633015377
101396,1997062.3076537834
101397,4611653.386269061
101398,8659231.46130225
101399,5161474.668996637
101400,6474258.90953696
101401,12144924.121741604
101402,4321164.237979424
101403,4482192.76626656
101404,4335770.318214597
101405,3244769.102926785
101406,3437991.6513745366
101407,6428692.838728119
101408,7473670.848834364
101409,1579072.2657889607
101410,2594420.988555116
101411,2980870.1933121667
101412,4455790.995462236
101413,4974639.33161954
101414,1318842.90073806
101415,4018654.919293068
101416,5480665.105167779
101417,5790207.583288782
101418,3272182.887924394
101419,2197689.993121064
101420,2591055.6280985437
101421,9887858.15869956
101422,4310960.361679564
101423,7416352.490622338
101424,2047043.1389420228
101425,2785839.0078271795
101426,5224358.58512078
101427,9540652.855383113
101428,4953609.421995703
101429,7668093.348373923
101430,2354524.427387829
101431,1458241.7780034658
101432,3946568.544903802
101433,2949506.9510926516
101434,4748568.825325104
101435,5012614.656003529
101436,4166620.3819362978
101437,3485577.3380331355
101438,8446956.977713346
101439,3040577.4537197994
101440,8139970.386243326
101441,2745249.384521289
101442,6452190.200342359
101443,1717509.6957425005
101444,2653300.9219530197
101445,4266153.748547954
101446,7688617.127763649
101447,4038234.1940296944
101448,9667928.024886018
101449,1502983.2241901578
101450,5521164.654808903
101451,6859839.154439159
101452,6377300.907215456
101453,4955160.397373343
101454,1867741.776011711
101455,2619925.9219569657
101456,2725618.5165108214
101457,4840894.907825371
101458,2596950.267867571
101459,7839969.872204375
101460,6153741.72656528
101461,2165441.5755136195
101462,2855096.0284471055
101463,4159911.524927807
101464,1163018.93918123
101465,14385029.3819979
101466,1167034.7746706908
101467,10090123.832196075
101468,5717516.902749662
101469,4096102.8971736594
101470,2924964.1769927237
101471,5714285.868478943
101472,4226367.831845114
101473,3292398.205894006
101474,3765214.969821139
101475,28370204.77693752
101476,1287125.0056661349
101477,7399128.189837353
101478,2021129.4402729918
101479,3074043.9450913044
101480,1477547.810279978
101481,4122587.6827619355
101482,1482571.9081644802
101483,2179363.3368746666
101484,3432433.8349084575
101485,3846811.5695688524
101486,1908106.335832402
101487,3803729.5004237485
101488,3260845.5668844795
101489,4511838.798005805
101490,2414022.953815258
101491,4891366.833876109
101492,4458484.055493756
101493,3551901.967131013
101494,5772973.866011981
101495,6886549.85906405
101496,4411068.885167035
101497,6416431.650032508
101498,4502570.9301572945
101499,10577081.515316166
101500,3112392.91133179
101501,15711643.997772919
101502,1551380.3205340258
101503,7508458.233303447
101504,1403453.278649473
101505,6095383.437648812
101506,6680952.63861175
101507,8714992.575325638
101508,1457906.6954299537
101509,3665126.4843337797
101510,15618986.241344301
101511,4567038.758053183
101512,6043796.822254829
101513,3309796.926758365
101514,2425446.893544821
101515,4306428.372167137
101516,5706733.8744507115
101517,2400660.854457009
101518,2115269.413778119
101519,1076938.1425970485
101520,1544381.3938120925
101521,5654660.5228699725
101522,3560795.1401121886
101523,3613848.3455564003
101524,938218.5047266986
101525,3282040.90273753
101526,3910534.404191309
101527,5292036.7770363465
101528,2768748.76683996
101529,1670514.7310336558
101530,7979774.141862863
101531,8085780.483438639
101532,1937548.741867726
101533,2383325.2012769426
101534,2153879.0479583507
101535,6610766.463634917
101536,1476591.0228060246
101537,5105985.461949268
101538,5126980.995638398
101539,5683813.491223415
101540,2242529.311720246
101541,4148209.763590542
101542,1165161.3710659626
101543,2837489.930036462
101544,1534533.5422196775
101545,6063425.656728571
101546,10478334.333037816
101547,1410035.276011194
101548,4220253.875370439
101549,5980918.37799822
101550,4768289.97467636
101551,10487830.593294833
101552,3321595.9760861653
101553,2228530.4639819823
101554,7229857.510636721
101555,2268550.0814688466
101556,5614896.2468709685
101557,5158739.051183998
101558,5711723.004926097
101559,5805214.308985043
101560,13933092.62461643
101561,1392257.7360615376
101562,1363578.2589470018
101563,1500774.2380332048
101564,5660794.326225127
101565,5204069.5047355555
101566,2880413.756606871
101567,1676208.230532358
101568,1223774.079712946
101569,15760580.685620954
101570,3711704.2467374774
101571,6427564.52369678
101572,4331501.903014544
101573,1677040.9956663097
101574,953863.4215110708
101575,7130631.847290819
101576,4450041.9810483055
101577,3652144.5060642734
101578,3014717.3739721957
101579,7242962.600053053
101580,4349880.466658203
101581,1656445.3626393504
101582,1675303.9280951442
101583,1863756.67165732
101584,4260791.330265869
101585,4764114.930178184
101586,6206347.7973255785
101587,1207786.5520934854
101588,3828112.8270572997
101589,5090022.667166106
101590,10256831.009670185
101591,7103662.595515383
101592,8019997.688205848
101593,2737767.7390979603
101594,1299216.503917846
101595,3352896.162492457
101596,1526593.6320535988
101597,2748121.5000519934
101598,4883098.242693431
101599,12272797.034026593
101600,2814348.501958241
101601,6996450.850853077
101602,11200690.362905618
101603,7233493.084548563
101604,4173431.7087955484
101605,2215249.782849619
101606,2762522.7422238663
101607,2137718.4511734108
101608,6427013.350727493
101609,7588958.343829836
101610,4113227.0664445823
101611,3079907.7205795515
101612,3712886.4053156795
101613,3637245.7314114757
101614,2882222.59604627
101615,3532895.100596368
101616,2848518.9497296484
101617,2441463.371694522
101618,3811778.2966679567
101619,2698828.2256745445
101620,3888656.8767865878
101621,4203727.721463905
101622,1178406.2544679116
101623,6015820.576823849
101624,2161713.478673593
101625,5690403.322166052
101626,5446047.976670646
101627,5079460.719131732
101628,6563612.05918652
101629,4903001.754451515
101630,21648047.64388762
101631,6196652.235538077
101632,7118261.402670244
101633,12577050.50420627
101634,3282372.607093639
101635,2410946.6498571048
101636,9252011.098785806
101637,8137246.382411201
101638,4210832.7177284295
101639,3986093.025211318
101640,4368015.207327191
101641,5060818.747506569
101642,1035636.6968685859
101643,9368981.637949336
101644,6778252.964644507
101645,6885030.241284927
101646,20195601.140141368
101647,1966861.658692882
101648,7438606.448220957
101649,4715176.13475819
101650,5174099.142652088
101651,5409258.744846296
101652,8979355.611927578
101653,9084675.423058724
101654,2718490.085178896
101655,6278631.769818179
101656,6422908.795405915
101657,4789051.835224446
101658,6408482.983746769
101659,2712978.375531679
101660,1583869.8928179406
101661,2080236.3736709987
101662,3617890.1606563916
101663,6210586.315194286
101664,2922092.325199224
101665,3322618.622600953
101666,3810155.2852293816
101667,9218610.969875097
101668,970660.0000757785
101669,3386324.136758617
101670,2500953.397782348
101671,3458346.3756867796
101672,3605245.251967274
101673,5722908.739500791
101674,1942212.7404046913
101675,4594614.898318015
101676,6262492.230337698
101677,2688597.9739017594
101678,8404634.492904885
101679,4294558.026455889
101680,3573530.076824742
101681,3594019.54930334
101682,2749442.341823754
101683,5447861.883989769
101684,3560203.8964828895
101685,8344361.202720222
101686,3172640.685753686
101687,6149591.710639492
101688,3181886.3579971064
101689,3440964.4893837874
101690,4625194.569146865
101691,3225406.11138166
101692,4454358.196098728
101693,3838499.4812822076
101694,3249154.539420331
101695,5299819.216127291
101696,4759262.594738637
101697,7591409.314872736
101698,3962790.3929014583
101699,1845452.8635400725
101700,10100642.600751104
101701,17179489.03278964
101702,2426700.5509605594
101703,1139139.5551346154
101704,6278689.414384791
101705,4366868.0713795945
101706,2470240.8061889615
101707,1919499.5805836855
101708,7577072.174972784
101709,2200796.141127296
101710,13376823.19513463
101711,6090856.354568152
101712,11537992.554571832
101713,5395904.748044067
101714,3206374.824301306
101715,4359605.470998498
101716,1455257.1602213406
101717,7736877.042366711
101718,2010709.197296519
101719,12974151.594506843
101720,2743638.989402979
101721,3320752.2314499286
101722,4963229.025640134
101723,16800510.774625506
101724,4759214.805303907
101725,1473572.2251751912
101726,15186940.54702166
101727,3336344.56686947
101728,2938353.2403320796
101729,3760995.3996232944
101730,1812313.973998624
101731,1702093.5261875396
101732,3257011.009921996
101733,5718471.9436945645
101734,2139182.5888172654
101735,2161840.278426413
101736,1687536.3543128106
101737,6173441.102318555
101738,3787546.894699505
101739,3489502.382194888
101740,3352128.5909127314
101741,1135034.0487764506
101742,6952465.590209419
101743,2409811.9023313476
101744,3320203.8147013094
101745,4094079.4410922397
101746,6565222.84576454
101747,5717726.444301836
101748,2987676.677846212
101749,3088821.3586772773
101750,7153739.610180786
101751,3811249.235680032
101752,3516218.810131503
101753,16940535.671952203
101754,3435656.6205953723
101755,1582867.4580005514
101756,3564132.5737816123
101757,19957207.43227172
101758,2504886.924602235
101759,2318939.3654900836
101760,1567984.3290910353
101761,5457926.891687358
101762,8147319.126857474
101763,3419266.5930553493
101764,1879207.3502447354
101765,7395410.10756822
101766,1256141.736588479
101767,6162754.857865885
101768,4503703.0891261175
101769,4615530.02165314
101770,8022084.87829316
101771,1680774.0053309524
101772,972051.1837687069
101773,6127692.6586808935
101774,1187585.6044578305
101775,9592384.194549792
101776,12727960.772154836
